Class,Hull #,Ship Name,Unit Type,Class Name,MG,AA,MD,MS,CC,DF,TF,ARV,Class ID,ID,EW,SONAR,SSM Type,SSM Salvo Size,SSM Total,SAM Type,SAM Salvo Size,SAM Total,ASW Type,ASW Salvo Size,ASW Total,AST Type,AST Salvo Size,AST Total,HELOs,AIR RECON,AIR EW,AIR ASW,AIR EARLY WARNING
SSN,652,PUFFER,ship_submarine,Sturgeon,0,0,0,30,0,30,16,25,78,295,4,4,HARPOON,4,4,-,-,-,SUBROC,-,8,MK48 TORP,4,15,0,0,0,0,0
SSN,660,SANDLANCE,ship_submarine,Sturgeon,0,0,0,30,0,30,22,0,78,296,4,4,HARPOON,4,4,-,-,-,SUBROC,-,8,MK48 TORP,4,15,0,0,0,0,0
SSN,665,GUITARRO,ship_submarine,Sturgeon,0,0,0,30,0,30,16,15,78,298,4,4,HARPOON,4,4,-,-,-,SUBROC,-,8,MK48 TORP,4,15,0,0,0,0,0
SSN,669,SEA HORSE,ship_submarine,Sturgeon,0,0,0,30,0,30,16,14,78,299,4,4,HARPOON,4,4,-,-,-,SUBROC,-,8,MK48 TORP,4,15,0,0,0,0,0
SSN,670,FINBACK,ship_submarine,Sturgeon,0,0,0,30,0,30,16,12,78,300,4,4,HARPOON,4,4,-,-,-,SUBROC,-,8,MK48 TORP,4,15,0,0,0,0,0
SSN,681,BATFISH,ship_submarine,Sturgeon,0,0,0,30,0,30,16,40,78,301,4,4,HARPOON,4,4,-,-,-,SUBROC,-,8,MK48 TORP,4,15,0,0,0,0,0
SSN,682,TUNNY,ship_submarine,Sturgeon,0,0,0,30,0,30,16,40,78,302,4,4,HARPOON,4,4,-,-,-,SUBROC,-,8,MK48 TORP,4,15,0,0,0,0,0
SSN,684,CAVALLA,ship_submarine,Sturgeon,0,0,0,30,0,30,16,40,78,303,4,4,HARPOON,4,4,-,-,-,SUBROC,-,8,MK48 TORP,4,15,0,0,0,0,0
SSN,686,RIVERS,ship_submarine,Sturgeon,0,0,0,30,0,30,16,40,78,304,4,4,HARPOON,4,4,-,-,-,SUBROC,-,8,MK48 TORP,4,15,0,0,0,0,0
SS,10,ODIN,ship_submarine,Oberon,0,0,0,15,0,10,23,0,81,305,4,3,-,-,-,-,-,-,-,-,-,TIGERFISH,8,24,0,0,0,0,0
SS,11,ORPHEUS,ship_submarine,Oberon,0,0,0,15,0,10,23,0,81,306,4,3,-,-,-,-,-,-,-,-,-,TIGERFISH,8,24,0,0,0,0,0
SS,12,OLYMPUS,ship_submarine,Oberon,0,0,0,15,0,10,23,0,81,307,4,3,-,-,-,-,-,-,-,-,-,TIGERFISH,8,24,0,0,0,0,0
SS,14,ONSLAUGHT,ship_submarine,Oberon,0,0,0,15,0,10,23,0,81,308,4,3,-,-,-,-,-,-,-,-,-,TIGERFISH,8,24,0,0,0,0,0
SS,15,OTTER,ship_submarine,Oberon,0,0,0,15,0,10,23,0,81,309,4,3,-,-,-,-,-,-,-,-,-,TIGERFISH,8,24,0,0,0,0,0
SS,16,ORACLE,ship_submarine,Oberon,0,0,0,15,0,10,16,20,81,310,4,3,-,-,-,-,-,-,-,-,-,TIGERFISH,8,24,0,0,0,0,0
SS,17,OCELOT,ship_submarine,Oberon,0,0,0,15,0,10,16,20,81,311,4,3,-,-,-,-,-,-,-,-,-,TIGERFISH,8,24,0,0,0,0,0
SS,20,OPPORTUNE,ship_submarine,Oberon,0,0,0,15,0,10,16,20,81,312,4,3,-,-,-,-,-,-,-,-,-,TIGERFISH,8,24,0,0,0,0,0
SS,21,ONYX,ship_submarine,Oberon,0,0,0,15,0,10,16,5,81,313,4,3,-,-,-,-,-,-,-,-,-,TIGERFISH,8,24,0,0,0,0,0
SS,07,SEA LION,ship_submarine,Porpoise,0,0,0,15,0,10,16,5,81,314,4,3,-,-,-,-,-,-,-,-,-,TIGERFISH,8,24,0,0,0,0,0
